date,symbol,open,close,low,high,volume
9/23/2016,GOOG,786.590027,786.900024,784.150024,788.929993,1411900
9/26/2016,GOOG,782.73999,774.210022,773.070007,782.73999,1533200
9/27/2016,GOOG,775.5,783.01001,774.307983,785.98999,1153200
9/28/2016,GOOG,777.849976,781.559998,774.969971,781.809998,1109800
9/29/2016,GOOG,781.440002,775.01001,774.231995,785.799988,1314700
9/30/2016,GOOG,776.330017,777.289978,774.090027,780.940002,1585300
10/3/2016,GOOG,774.25,772.559998,769.5,776.065002,1278800
10/4/2016,GOOG,776.030029,776.429993,772.890015,778.710022,1201400
10/5/2016,GOOG,779.309998,776.469971,775.650024,782.070007,1461200
10/6/2016,GOOG,779,776.859985,775.539978,780.47998,1070700
10/7/2016,GOOG,779.659973,775.080017,770.75,779.659973,933200
10/10/2016,GOOG,777.710022,785.940002,775.869995,789.380005,1174900
10/11/2016,GOOG,786.659973,783.070007,780.580017,792.280029,1372500
10/12/2016,GOOG,783.76001,786.140015,782.059998,788.130005,937400
10/13/2016,GOOG,781.219971,778.190002,773,781.219971,1365300
10/14/2016,GOOG,781.650024,778.530029,776,783.950012,852500
10/17/2016,GOOG,779.799988,779.960022,777.5,785.849976,1093000
10/18/2016,GOOG,787.849976,795.26001,785.565002,801.609985,2056900
10/19/2016,GOOG,798.23999,801.5,798.030029,804.599976,1766800
10/20/2016,GOOG,803.299988,796.969971,796.030029,803.969971,1757500
10/21/2016,GOOG,795,799.369995,794,799.5,1266200
10/24/2016,GOOG,804.900024,813.109985,804.820007,815.179993,1697500
10/25/2016,GOOG,816.679993,807.669983,805.140015,816.679993,1576400
10/26/2016,GOOG,806.340027,799.070007,796.320007,806.97998,1647700
10/27/2016,GOOG,801,795.349976,791.5,803.48999,2749200
10/28/2016,GOOG,808.349976,795.369995,793.590027,815.48999,4269900
10/31/2016,GOOG,795.469971,784.539978,784,796.859985,2427300
11/1/2016,GOOG,782.890015,783.609985,775.539978,789.48999,2406400
11/2/2016,GOOG,778.200012,768.700012,763.450012,781.650024,1872400
11/3/2016,GOOG,767.25,762.130005,759.030029,769.950012,1943200
11/4/2016,GOOG,750.659973,762.02002,750.560974,770.359985,2134800
11/7/2016,GOOG,774.5,782.52002,772.549988,785.190002,1585100
11/8/2016,GOOG,783.400024,790.51001,780.190002,795.632996,1350800
11/9/2016,GOOG,779.940002,785.309998,771.669983,791.22699,2602700
11/10/2016,GOOG,791.169983,762.559998,752.179993,791.169983,4740100
11/11/2016,GOOG,756.539978,754.02002,750.380005,760.780029,2394000
11/14/2016,GOOG,755.599976,736.080017,727.539978,757.849976,3631700
11/15/2016,GOOG,746.969971,758.48999,746.969971,764.416016,2341200
11/16/2016,GOOG,755.200012,764.47998,750.51001,766.359985,1465200
11/17/2016,GOOG,766.919983,771.22998,764.22998,772.700012,1287000
11/18/2016,GOOG,771.369995,760.539978,760,775,1526200
11/21/2016,GOOG,762.609985,769.200012,760.599976,769.700012,1323000
11/22/2016,GOOG,772.630005,768.27002,767,776.960022,1591800
11/23/2016,GOOG,767.72998,760.98999,755.25,768.28302,1477400
11/25/2016,GOOG,764.26001,761.679993,760.52002,765,586000
11/28/2016,GOOG,760,768.23999,759.799988,779.530029,2172200
11/29/2016,GOOG,771.530029,770.840027,768.23999,778.5,1604500
11/30/2016,GOOG,770.070007,758.039978,754.830017,772.98999,2365800
12/1/2016,GOOG,757.440002,747.919983,737.025024,759.849976,2996900
12/2/2016,GOOG,744.590027,750.5,743.099976,754,1448700
12/5/2016,GOOG,757.710022,762.52002,752.900024,763.900024,1382900
12/6/2016,GOOG,764.72998,759.109985,757.340027,768.830017,1632800
12/7/2016,GOOG,761,771.190002,755.799988,771.359985,1750800
12/8/2016,GOOG,772.47998,776.419983,767.22998,778.179993,1448200
12/9/2016,GOOG,780,789.289978,779.020996,789.429993,1780500
12/12/2016,GOOG,785.039978,789.27002,784.35498,791.25,2097100
12/13/2016,GOOG,793.900024,796.099976,793.340027,804.380005,2119800
12/14/2016,GOOG,797.400024,797.070007,794.01001,804,1664500
12/15/2016,GOOG,797.340027,797.849976,792.919983,803,1623700
12/16/2016,GOOG,800.400024,790.799988,790.289978,800.856018,2428300
12/19/2016,GOOG,790.219971,794.200012,786.27002,797.659973,1225900
12/20/2016,GOOG,796.76001,796.419983,793.27002,798.650024,925100
12/21/2016,GOOG,795.840027,794.559998,787.099976,796.676025,1208700
12/22/2016,GOOG,792.359985,791.26001,788.580017,793.320007,969100
12/23/2016,GOOG,790.900024,789.909973,787.280029,792.73999,623400
12/27/2016,GOOG,790.679993,791.549988,787.656982,797.859985,789100
12/28/2016,GOOG,793.700012,785.049988,783.200012,794.22998,1132700
12/29/2016,GOOG,783.330017,782.789978,778.919983,785.929993,742200
12/30/2016,GOOG,782.75,771.820007,770.409973,782.780029,1760200
